channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Social,2018-08-31,1763713978220202500,1535753019,1,1535753019,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,telesp.net.br,/page/welcome,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9962281737214941
Direct,2018-07-28,4161122479881656300,1532839862,1,1532839862,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0820819012637097
Organic Search,2018-07-28,9413262752782397e3,1532773154,1,1532773154,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,virtua.com.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9490685478951926
Organic Search,2018-07-28,9800882137490477e3,1532808351,1,1532808351,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,28,1,1,NA,3,0.9559229072411503
Direct,2018-07-28,1241349544721781200,1532822956,1,1532822956,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,104,1,3,NA,8,1.4675280160741053
Display,2018-08-09,9062340777462116e3,1533859484,1,1533859484,Safari (in-app),iOS,TRUE,mobile,Americas,Northern America,United States,Georgia,Atlanta GA,Atlanta,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,3,68,1,1,NA,5,1.0210272456098193
Direct,2018-08-09,4793349076837582e3,1533869902,1,1533869902,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,229,1,2,NA,14,1.607048117000778
Organic Search,2018-08-09,2932792078273707500,1533830458,1,1533830458,Chrome,Macintosh,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,telesp.net.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1191166932047742
Affiliates,2018-08-09,6564074220116246e3,1533845200,1,1533845200,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,tdatabrasil.net.br,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.097605072625136
Organic Search,2018-08-09,8437943092759931e3,1533860436,1,1533860436,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.11350470773066
Referral,2018-08-09,4036386846904977e3,1533874259,6,1533874259,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,rcncustomer.com,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.9366889346177265
Direct,2018-08-09,7933491182656141e3,1533819677,1,1533819677,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,volia.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,25,1,1,NA,2,1.0005980118232527
Referral,2018-08-09,972582397925954400,1533883164,1,1533883164,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,41,1,1,NA,3,2.072882698115501
Paid Search,2018-08-09,5043149670633896e3,1533825712,2,1533825717,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,AW - Bags,google,cpc,Google Merchandise Store,Google Merchandise Collection,TRUE,1,Google search: Top,EAIaIQobChMIiInlzuDd3AIVRFgNCh0YywG7EAAYASAAEgKYy_D_BwE,Google Search,FALSE,6,78,NA,2,NA,6,1.8644385418675191
Organic Search,2018-09-26,8182009705126829e3,1537970638,1,1537970638,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,37,1,1,NA,5,1.1744342917082213
Organic Search,2018-09-26,5447344482169502e3,1537984474,1,1537984474,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,67,1,1,NA,10,1.2034192423438015
Direct,2018-09-26,7945626975960861e3,1537961235,1,1537961235,Edge,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,serc.ac.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,16,536,1,10,NA,26,10.018803533736532
Referral,2018-09-26,6621841684551909e3,1537949485,7,1537949485,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ied.jp,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,NA,1,NA,2,1.2371852107961665
Organic Search,2018-09-26,652028655537358100,1538021586,1,1538021586,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9439392808213092
Referral,2018-09-26,1673874022569771300,1537971845,1,1537971845,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,toshima.ne.jp,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,NA,qiita.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0359681165046628
Organic Search,2018-09-26,5228663914866419e3,1537985260,1,1537985260,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,ibm.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,1,NA,2,1.0206312632581467
Organic Search,2018-09-26,5993592315243299e3,1537994430,1,1537994430,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,18,1,1,NA,3,1.0200806303405514
Organic Search,2018-09-26,8974857520989904e3,1537985649,1,1537985649,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,ena.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.989320462689855
Direct,2018-10-02,9269235243946514e3,1538512942,1,1538512942,Safari (in-app),iOS,TRUE,mobile,Europe,Western Europe,Belgium,NA,NA,NA,as47377.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1382815083605426
Organic Search,2018-10-02,8160828931766543e3,1538483200,1,1538483200,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Montgeron,completel.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.222297149566084
Affiliates,2018-10-02,7612808531579964e3,1538520877,2,1538520877,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,hclib.org,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.056494249410572
Direct,2018-10-02,235012487804586e4,1538537378,1,1538537378,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.988046903333068
Affiliates,2018-10-02,1891134009151216400,1538528357,1,1538528357,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,British Columbia,NA,Vancouver,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1,1,NA,2,0.8741844656855736
Organic Search,2018-10-02,4301571320061543400,1538468895,1,1538468895,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,35,1,1,NA,4,1.0413819176331347
Affiliates,2018-10-02,8196810310345979e3,1538514216,2,1538514216,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,6,59,NA,1,NA,6,1.1301019768611151
Organic Search,2018-10-02,7139295632092322e3,1538525544,1,1538525544,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,99,1,9,NA,12,1.9175194824618456
Organic Search,2018-10-02,8076119509489013e3,1538494971,6,1538494971,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Seoul,NA,Seoul,level3.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,34,2059,NA,87,NA,47,78.96528730597485
Organic Search,2018-05-12,875206848913858300,1526136530,1,1526136530,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9610639936245016
Affiliates,2018-05-12,3302825008371674600,1526147924,4,1526147924,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,plus.net,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0742864256894695
Organic Search,2018-05-12,219144059278570180,1526116023,1,1526116023,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9094821474193964
Social,2018-05-12,9088379192577444e3,1526175778,2,1526175778,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,leadertelecom.ru,/yt/jobs/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0371962405152944
Social,2018-05-12,9339260478800294e3,1526172501,1,1526172501,Chrome,Android,TRUE,mobile,Americas,Caribbean,Martinique,NA,NA,NA,mediaserv.net,/intl/fr/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,38,1,1,NA,2,0.8672635675307281
Paid Search,2018-05-12,6069911550783288e3,1526176769,17,1526176769,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,"""google + redesign/Accessories March 17"" All Users",google,cpc,NA,NA,TRUE,NA,NA,NA,NA,NA,5,27,NA,1,NA,5,1.434812148572068
Organic Search,2018-05-12,950600922413340900,1526132696,1,1526132696,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,413,1,5,NA,12,2.319510292978526
Organic Search,2018-09-27,1654267689351639800,1538083955,1,1538083955,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,115,1,1,NA,6,1.184900013482561
Referral,2018-09-27,5368309829571212e3,1538097684,2,1538097684,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,googleusercontent.com,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,10,236,NA,44,NA,13,2.6612913810841223
Organic Search,2018-09-27,5964390884503203e3,1538038496,1,1538038496,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Sweden,Vastra Gotaland County,NA,Gothenburg,dgcsystems.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9911884031170006
Organic Search,2018-09-27,2522524943734802400,1538099775,1,1538099775,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Indonesia,Jakarta,NA,Jakarta,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,23,1,1,NA,3,1.045396778498083
Display,2018-09-27,23167532571705684,1538069704,2,1538069704,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,2,21,NA,2,NA,2,0.9859462009774858
Display,2018-09-27,9601886304405834e3,1538091227,1,1538091227,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0202590994746203
Direct,2018-09-27,181466354275544580,1538105466,1,1538105466,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,South Korea,Seoul,NA,Seoul,lg.co.kr,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,63,1,1,NA,6,1.3521532634632762
Organic Search,2018-09-27,1615191204238658300,1538074226,1,1538074226,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9906903581706586
Organic Search,2018-09-27,5058667608120436e3,1538037930,2,1538037930,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1847344513130247
Organic Search,2018-06-01,6144110064069112e3,1527887097,1,1527887097,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,39,1,1,NA,4,0.9839751237082803
Direct,2018-06-01,857365921068802400,1527922398,1,1527922398,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Switzerland,NA,NA,NA,hispeed.ch,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,9,214,1,26,NA,11,1.7348589110645691
Direct,2018-06-01,4545135159562088e3,1527902096,1,1527902096,Firefox,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,cisco.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,293,1,21,NA,17,3.8917147986270897
Social,2018-06-01,6984305488401008e3,1527838375,1,1527838375,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,Sri Lanka,NA,NA,NA,slt.lk,/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,8,54,1,1,NA,11,1.5358483128962677
Organic Search,2018-06-01,130173104275610270,1527902325,1,1527902325,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,att.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.112650805017112
Direct,2018-06-01,3057168167708438500,1527866312,2,1527866312,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,myvzw.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0066896975509063
Organic Search,2018-06-01,9814396932693928e3,1527889465,1,1527889465,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Greece,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9454275560259694
Social,2018-06-01,9978833202324752e3,1527867508,1,1527867508,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,Quebec,NA,Montreal,cogentco.com,/yt/dev/showcase.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1377385651041823
Direct,2018-06-01,4559552201899269e3,1527887634,1,1527887634,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,sbcglobal.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,38,1,1,NA,2,1.0004758087265737
Social,2018-06-01,677050547622705e3,1527918448,1,1527918448,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,he.net,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,33,1,1,NA,3,1.0441788067581923
Direct,2018-06-01,5761778925524827e3,1527912383,1,1527912383,Firefox,Macintosh,FALSE,desktop,Asia,Southeast Asia,Singapore,NA,NA,Singapore,singnet.com.sg,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,607,1,30,NA,10,1.6924751155233353
Referral,2018-07-24,8088018691079066e3,1532489135,1,1532489135,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,googleusercontent.com,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,6,94,1,2,NA,10,1.7976623010090178
Direct,2018-07-24,9556220899540972e3,1532450506,1,1532450506,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,25,409,1,54,NA,32,61.47894593264535
Organic Search,2018-07-24,498869201949528450,1532464175,2,1532464175,Chrome,Linux,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,mwn.de,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3083566025434563
Social,2018-07-24,4310630477395709e3,1532492060,1,1532492060,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,West Bengal,NA,Kolkata,NA,/How-can-one-get-a-Google-T-shirt-in-India,NA,quora.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9166209514467333
Direct,2018-07-24,5584700694997807e3,1532439465,1,1532439465,Opera Mini,Android,TRUE,mobile,Africa,Southern Africa,South Africa,NA,NA,NA,telkomadsl.co.za,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1126482786399343
Organic Search,2018-07-24,7360752427135247e3,1532454263,1,1532454263,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,1050,1,1,NA,2,0.9555465989889024
Direct,2018-07-24,199686326470612300,1532456875,4,1532456875,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,14,NA,2,NA,3,1.0847188096075009
Organic Search,2018-07-24,9785425007666776e3,1532438609,1,1532438609,Safari,iOS,TRUE,mobile,Europe,Southern Europe,Spain,NA,NA,NA,orange.es,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,44,1,1,NA,5,1.0759236544303312
Organic Search,2018-08-05,1315391963405697800,1533496693,1,1533496693,Chrome,Windows,FALSE,desktop,Oceania,Australasia,New Zealand,Auckland,NA,Auckland,vocus.co.nz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1303827735463587
Paid Search,2018-08-05,1142910017573626800,1533529871,1,1533529871,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - Bags,google,cpc,Google Merchandise Store,Google Merchandise Collection,NA,1,Google search: Top,EAIaIQobChMIjs2X9MvX3AIVTD2BCh0nEwuwEAAYASAAEgK9S_D_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.0178437695300855
Social,2018-08-05,4006864208067739600,1533463159,1,1533463159,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,NA,/intl/ja/yt/space/tokyo/facilities/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9625925354140684
Organic Search,2018-08-05,8736214246774797e3,1533518499,1,1533518499,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,17,1,1,NA,3,0.9516672864202582
Organic Search,2018-08-05,724115181077339300,1533487733,6,1533487733,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,suddenlink.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,23,NA,1,NA,6,1.2308571141076206
Direct,2018-08-05,7829723067372775e3,1533521069,2,1533521069,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,750,NA,43,NA,24,6.148708220527581
Organic Search,2018-07-22,3.1569078065784563e+017,1532257960,1,1532257960,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0309127805042677
Display,2018-07-22,216165483465131e4,1532311048,1,1532311048,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,telesp.net.br,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9557639727821602
Social,2018-07-22,7541410678867936e3,1532323801,1,1532323801,Opera Mini,NA,TRUE,mobile,Africa,Eastern Africa,Tanzania,NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.036742880395487
Organic Search,2018-07-22,3110250386791382500,1532257075,1,1532257075,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,39,1,1,NA,3,1.0975866532338323
Organic Search,2018-07-22,8552797895408359e3,1532261166,1,1532261166,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Japan,NA,NA,NA,spmode.ne.jp,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,111,1,1,NA,8,1.1477061114629301
Direct,2018-06-18,1198591841055073800,1529329156,1,1529329156,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,bell.ca,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,1497,1,4,NA,7,1.2112331142721697
Organic Search,2018-06-18,708851455113841e4,1529347741,1,1529347741,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Slovenia,NA,NA,NA,siol.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,298,1,6,NA,13,1.624378894464195
Social,2018-06-18,71427670884107890,1529329894,1,1529329894,Chrome,Android,TRUE,mobile,Americas,South America,Colombia,Bogota,NA,Bogota,NA,/intl/es-419/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,3,0.9305674932786728
Organic Search,2018-06-18,6002048368152101e3,1529369208,1,1529369208,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,NA,NA,NA,visanet.com.pe,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9824833249143696
Referral,2018-06-18,6218774948278428e3,1529376821,6,1529376821,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,Tokyo,JP_KANTO,Shinjuku,nuro.jp,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0959029527051658
Organic Search,2018-06-18,8848842685465278e3,1529360388,1,1529360388,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0139526066402433
Organic Search,2018-06-18,29018635651329660,1529375872,1,1529375872,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taoyuan County,NA,Zhongli District,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,20,1,1,NA,2,0.906656337977587
Organic Search,2018-06-18,299876254065687500,1529332106,3,1529332106,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,frontiernet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,11,NA,2,NA,3,1.2199705983673632
Organic Search,2018-06-18,501847012870909e4,1529371686,1,1529371686,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Irvine,cox.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,360,1,2,NA,5,1.2698805468603018
Direct,2018-10-10,5447382374028642e3,1539207697,1,1539207697,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,10,125,1,12,NA,10,1.8642610345974173
Social,2018-10-10,1096973554233921200,1539204632,1,1539204632,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,prod-dial.com.mx,/page/home,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,7,730,1,2,NA,11,1.379452913676467
Organic Search,2018-10-10,589620496906015e4,1539241105,1,1539241105,Internet Explorer,Windows,FALSE,desktop,Europe,Western Europe,France,NA,NA,NA,coltfrance.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0135011178111815
Referral,2018-10-10,7717853911597101e3,1539186970,1,1539186970,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,1,2,NA,2,1.1354812148979203
Referral,2018-10-10,9679232147283692e3,1539209163,1,1539209163,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,183,1,7,NA,12,2.391900840207044
