channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-08-24,9853077364131887e3,1535135321,1,1535135321,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,2,NA,2,1.2140361565473963
Organic Search,2018-08-24,5276202446723413e3,1535127640,1,1535127640,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Diego CA,San Diego,unknown.info,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9701331363382457
Direct,2018-08-24,958903612397662e4,1535156589,6,1535156589,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1727614456010393
Direct,2018-08-24,8324628269467895e3,1535132196,1,1535132196,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,telesp.net.br,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,30,1,1,NA,4,1.1004027010969848
Organic Search,2018-08-24,7086713154156067e3,1535138621,1,1535138621,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0300238243711681
Organic Search,2018-07-19,4114428874393535e3,1532068743,1,1532068743,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,47,1,1,NA,6,1.049311050546351
Organic Search,2018-07-19,3976310552816858e3,1532012703,1,1532012703,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,totalplay.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,233,1,2,NA,16,2.4683876394309703
Organic Search,2018-07-19,66276045798320850,1532010675,1,1532010675,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,Osaka Prefecture,JP_KINKI,Osaka,zaq.ne.jp,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0753179331992506
Direct,2018-07-19,1192129235784060400,1532066743,1,1532066743,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mchsi.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1162661832419811
Direct,2018-07-19,7187860571010887e3,1532005086,1,1532005086,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,telecomitalia.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9941877075652066
Social,2018-07-19,4750833366229256e3,1532046748,1,1532046748,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/page/welcome,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9213572960257947
Paid Search,2018-07-19,7618081780114683e3,1532016977,1,1532016977,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw7cDaBRBtEiwAsxprXWqg9iOQNHB6AVXTdTFIPBw2QNxNTlquoc-h6vQFiomHBksJ8pD6khoCC9cQAvD_BwE,Google Search,FALSE,2,99,1,1,NA,2,0.9166381138497488
Organic Search,2018-07-19,1765885984672375800,1532031961,1,1532031961,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,42,1,1,NA,4,1.228558201811448
Organic Search,2018-09-28,1107653790711404200,1538168838,1,1538168838,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8859866924103347
Organic Search,2018-09-28,9463330429181133e3,1538120549,1,1538120549,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,factset.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9725411987081963
Direct,2018-09-28,3616893398555398e3,1538177450,1,1538177450,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9175602091739246
Paid Search,2018-09-28,118655949307831360,1538156024,1,1538156024,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,AW - Google Brand,google,cpc,Google Swag,Official Google Merchandise,NA,1,Google search: Top,CjwKCAjworfdBRA7EiwAKX9HeMXiLkfMdM9p8tmJsnX-6zPR8ZYH9WWYZfDoDyL1mpA1zYjGngyG4RoC7kQQAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.075546983552947
Organic Search,2018-09-28,2766872595707805700,1538138095,1,1538138095,Internet Explorer,Windows,FALSE,desktop,Europe,Northern Europe,Sweden,NA,NA,NA,regionhalland.se,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,15,1,1,NA,2,0.8429150455572559
Paid Search,2018-09-28,4329573848757937e3,1538198226,2,1538198226,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,rr.com,NA,AW - YouTube Brand,google,cpc,YouTube Merchandise,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjworfdBRA7EiwAKX9HeEHdFzfxS7HTdzHGcuAQMwjUVZuzoDjCFLidAEZzKvKpqh5p4VL1cxoCj_cQAvD_BwE,Google Search,FALSE,2,9,NA,2,NA,3,1.191438228718344
Referral,2018-09-28,5092768938631927e3,1538196451,1,1538196451,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,72,1,1,NA,5,1.4838183474731086
Organic Search,2018-09-28,633849562292762e4,1538198577,4,1538198577,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,10,235,NA,11,NA,11,2.3008301448728328
Direct,2018-09-28,1145746287024467500,1538129337,1,1538129337,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,wifiweb.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,27,1574,1,19,NA,39,18.36479238014994
Direct,2018-08-04,7105148202680809e3,1533387105,1,1533387105,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Israel,NA,NA,NA,netvision.net.il,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9403823392321335
Organic Search,2018-08-04,5895263713828021,1533379830,1,1533379830,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Denmark,NA,NA,NA,fullrate.ninja,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8526373895284994
Social,2018-08-04,4393248140073678e3,1533420527,1,1533420527,Chrome,Windows,FALSE,desktop,Africa,Northern Africa,Morocco,NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,18,1,1,NA,2,0.8945559017039771
Direct,2018-08-04,7092270413862644e3,1533399467,1,1533399467,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,bestbuy.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,13,1,1,NA,5,1.0240054076143064
Organic Search,2018-08-04,878464910919815200,1533441311,1,1533441311,Chrome,iOS,TRUE,mobile,Asia,Southeast Asia,Singapore,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,1040,1,2,NA,19,1.7123369843342615
Organic Search,2018-08-31,312192345793616e3,1535780640,1,1535780640,Safari,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9033376485706884
Direct,2018-08-31,3771807208921210400,1535768794,1,1535768794,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9011379803939225
Organic Search,2018-08-31,2827760426490907e3,1535701231,2,1535701231,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9714163121992129
Display,2018-08-31,443287591425591940,1535739962,1,1535739962,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,3,17,1,1,NA,3,0.8434589849946063
Direct,2018-08-31,950885135492990100,1535734945,1,1535734945,Safari,Macintosh,FALSE,desktop,Europe,Southern Europe,Portugal,NA,NA,NA,netcabo.pt,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,63,1,1,NA,5,1.0700235030785903
Organic Search,2018-08-31,7825266492979869e3,1535738530,1,1535738530,Firefox,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,9,133,1,2,NA,11,1.588184398487645
Social,2018-08-31,1763713978220202500,1535753019,1,1535753019,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,telesp.net.br,/page/welcome,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9199077595216588
Direct,2018-07-28,4161122479881656300,1532839862,1,1532839862,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.982738768504446
Organic Search,2018-07-28,9413262752782397e3,1532773154,1,1532773154,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,virtua.com.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8787522875006366
Organic Search,2018-07-28,9800882137490477e3,1532808351,1,1532808351,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,28,1,1,NA,3,0.8803902029416822
Direct,2018-07-28,1241349544721781200,1532822956,1,1532822956,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,7,104,1,3,NA,8,1.2072880472896417
Display,2018-08-09,9062340777462116e3,1533859484,1,1533859484,Safari (in-app),iOS,TRUE,mobile,Americas,Northern America,United States,Georgia,Atlanta GA,Atlanta,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,3,68,1,1,NA,5,0.9901487228174145
Direct,2018-08-09,4793349076837582e3,1533869902,1,1533869902,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,229,1,2,NA,14,1.5576080531441645
Organic Search,2018-08-09,2932792078273707500,1533830458,1,1533830458,Chrome,Macintosh,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,telesp.net.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0413320124424774
Affiliates,2018-08-09,6564074220116246e3,1533845200,1,1533845200,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,tdatabrasil.net.br,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0306556131441924
Organic Search,2018-08-09,8437943092759931e3,1533860436,1,1533860436,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0246533533975757
Referral,2018-08-09,4036386846904977e3,1533874259,6,1533874259,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,rcncustomer.com,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.719736006254802
Direct,2018-08-09,7933491182656141e3,1533819677,1,1533819677,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Ukraine,NA,NA,NA,volia.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,25,1,1,NA,2,0.9373078401591021
Referral,2018-08-09,972582397925954400,1533883164,1,1533883164,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,41,1,1,NA,3,1.6769205068667041
Paid Search,2018-08-09,5043149670633896e3,1533825712,2,1533825717,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,AW - Bags,google,cpc,Google Merchandise Store,Google Merchandise Collection,TRUE,1,Google search: Top,EAIaIQobChMIiInlzuDd3AIVRFgNCh0YywG7EAAYASAAEgKYy_D_BwE,Google Search,FALSE,6,78,NA,2,NA,6,1.7201515887296717
Organic Search,2018-09-26,8182009705126829e3,1537970638,1,1537970638,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,37,1,1,NA,5,1.0867854296103825
Organic Search,2018-09-26,5447344482169502e3,1537984474,1,1537984474,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,67,1,1,NA,10,1.2194833586491614
Direct,2018-09-26,7945626975960861e3,1537961235,1,1537961235,Edge,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,serc.ac.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,16,536,1,10,NA,26,6.174525853388369
Referral,2018-09-26,6621841684551909e3,1537949485,7,1537949485,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ied.jp,/analytics/app/,NA,analytics.google.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,NA,1,NA,2,1.130675676115195
Organic Search,2018-09-26,652028655537358100,1538021586,1,1538021586,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8819602125650213
Referral,2018-09-26,1673874022569771300,1537971845,1,1537971845,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,toshima.ne.jp,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,NA,qiita.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.977304282769684
Organic Search,2018-09-26,5228663914866419e3,1537985260,1,1537985260,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,ibm.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,1,NA,2,0.9620291406230276
Organic Search,2018-09-26,5993592315243299e3,1537994430,1,1537994430,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,18,1,1,NA,3,0.9682642630352768
Organic Search,2018-09-26,8974857520989904e3,1537985649,1,1537985649,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,ena.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9299544110178002
Direct,2018-10-02,9269235243946514e3,1538512942,1,1538512942,Safari (in-app),iOS,TRUE,mobile,Europe,Western Europe,Belgium,NA,NA,NA,as47377.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.068809682123372
Organic Search,2018-10-02,8160828931766543e3,1538483200,1,1538483200,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,France,Ile-de-France,NA,Montgeron,completel.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1853531331485474
Affiliates,2018-10-02,7612808531579964e3,1538520877,2,1538520877,Safari,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,hclib.org,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0540325807362438
Direct,2018-10-02,235012487804586e4,1538537378,1,1538537378,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9290975145293742
Affiliates,2018-10-02,1891134009151216400,1538528357,1,1538528357,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,British Columbia,NA,Vancouver,NA,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1,1,NA,2,0.8240590845527566
Organic Search,2018-10-02,4301571320061543400,1538468895,1,1538468895,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,35,1,1,NA,4,0.9629097933753624
Affiliates,2018-10-02,8196810310345979e3,1538514216,2,1538514216,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,6,59,NA,1,NA,6,1.0492934895965282
Organic Search,2018-10-02,7139295632092322e3,1538525544,1,1538525544,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,99,1,9,NA,12,1.8295770651039875
Organic Search,2018-10-02,8076119509489013e3,1538494971,6,1538494971,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Seoul,NA,Seoul,level3.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,34,2059,NA,87,NA,47,134.6483374770215
Organic Search,2018-05-12,875206848913858300,1526136530,1,1526136530,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8939894068685268
Affiliates,2018-05-12,3302825008371674600,1526147924,4,1526147924,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,plus.net,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0034500081703186
Organic Search,2018-05-12,219144059278570180,1526116023,1,1526116023,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8400337940354786
Social,2018-05-12,9088379192577444e3,1526175778,2,1526175778,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,leadertelecom.ru,/yt/jobs/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9683079365001781
Social,2018-05-12,9339260478800294e3,1526172501,1,1526172501,Chrome,Android,TRUE,mobile,Americas,Caribbean,Martinique,NA,NA,NA,mediaserv.net,/intl/fr/yt/about/policies/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,38,1,1,NA,2,0.813155987883728
Paid Search,2018-05-12,6069911550783288e3,1526176769,17,1526176769,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,"""google + redesign/Accessories March 17"" All Users",google,cpc,NA,NA,TRUE,NA,NA,NA,NA,NA,5,27,NA,1,NA,5,1.2870206063416578
Organic Search,2018-05-12,950600922413340900,1526132696,1,1526132696,Chrome,Windows,FALSE,desktop,Oceania,Australasia,Australia,Victoria,NA,Melbourne,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,413,1,5,NA,12,1.8859158818667185
Organic Search,2018-09-27,1654267689351639800,1538083955,1,1538083955,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,115,1,1,NA,6,1.1145243562540998
Referral,2018-09-27,5368309829571212e3,1538097684,2,1538097684,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,googleusercontent.com,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,10,236,NA,44,NA,13,2.776447902212341
Organic Search,2018-09-27,5964390884503203e3,1538038496,1,1538038496,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Sweden,Vastra Gotaland County,NA,Gothenburg,dgcsystems.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9288889035592742
Organic Search,2018-09-27,2522524943734802400,1538099775,1,1538099775,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Indonesia,Jakarta,NA,Jakarta,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,23,1,1,NA,3,0.972318477544368
Display,2018-09-27,23167532571705684,1538069704,2,1538069704,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,2,21,NA,2,NA,2,0.9202484937416264
Display,2018-09-27,9601886304405834e3,1538091227,1,1538091227,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,optonline.net,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.940077552285053
Direct,2018-09-27,181466354275544580,1538105466,1,1538105466,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,South Korea,Seoul,NA,Seoul,lg.co.kr,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,6,63,1,1,NA,6,1.2468860831807616
Organic Search,2018-09-27,1615191204238658300,1538074226,1,1538074226,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9285738173889321
Organic Search,2018-09-27,5058667608120436e3,1538037930,2,1538037930,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1031200009165987
Organic Search,2018-06-01,6144110064069112e3,1527887097,1,1527887097,Safari,iOS,TRUE,mobile,Europe,Northern Europe,United Kingdom,England,London,London,virginm.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,39,1,1,NA,4,0.9289849450246268
Direct,2018-06-01,857365921068802400,1527922398,1,1527922398,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Switzerland,NA,NA,NA,hispeed.ch,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,9,214,1,26,NA,11,1.7282918946467163
Direct,2018-06-01,4545135159562088e3,1527902096,1,1527902096,Firefox,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,cisco.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,15,293,1,21,NA,17,2.6307386787694633
Social,2018-06-01,6984305488401008e3,1527838375,1,1527838375,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,Sri Lanka,NA,NA,NA,slt.lk,/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,8,54,1,1,NA,11,1.5856542459257217
Organic Search,2018-06-01,130173104275610270,1527902325,1,1527902325,Chrome,iOS,TRUE,mobile,Americas,Northern America,United States,New York,New York NY,New York,att.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0316743100143155
Direct,2018-06-01,3057168167708438500,1527866312,2,1527866312,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,myvzw.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9396956650548293
Organic Search,2018-06-01,9814396932693928e3,1527889465,1,1527889465,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Greece,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8801702826814833
Social,2018-06-01,9978833202324752e3,1527867508,1,1527867508,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,Canada,Quebec,NA,Montreal,cogentco.com,/yt/dev/showcase.html,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.2505973071800172
Direct,2018-06-01,4559552201899269e3,1527887634,1,1527887634,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,sbcglobal.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,38,1,1,NA,2,0.9344673338329055
Social,2018-06-01,677050547622705e3,1527918448,1,1527918448,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,he.net,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,33,1,1,NA,3,0.982716917951198
